# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-1.5454545454545454	0.11846187309026836	-3.1604304355900243
-1.5454545454545454	0.12406391590588321	-3.091418096541057
-1.5454545454545454	0.1299308784200416	-3.022662276276967
-1.5454545454545454	0.13607528864243335	-2.954171684199971
-1.5454545454545454	0.14251026703029981	-2.8859628998419127
-1.5454545454545454	0.14924955450518296	-2.818050424086866
-1.5454545454545454	0.15630754179458162	-2.750445725278276
-1.5454545454545454	0.16369930016117024	-2.6831694981304417
-1.5454545454545454	0.17144061358519708	-2.6162381510214607
-1.5454545454545454	0.17954801246878313	-2.5496692352813244
-1.5454545454545454	0.18803880893409156	-2.4834842744380055
-1.5454545454545454	0.19693113379074229	-2.417733737796153
-1.5454545454545454	0.20624397525140917	-2.3523530188607604
-1.5454545454545454	0.21599721947827183	-2.287455505813012
-1.5454545454545454	0.22621169304690253	-2.2230351155268093
-1.5454545454545454	0.23690920741826332	-2.1591294860061074
-1.5454545454545454	0.2481126055137769	-2.095763831745399
-1.5454545454545454	0.2598458104929248	-2.032971233941354
-1.5454545454545454	0.2721338768375308	-1.9707899622594371
-1.5454545454545454	0.28500304385181074	-1.909259296200658
-1.5454545454545454	0.2984807916924327	-1.848420933071116
-1.5454545454545454	0.312595900048228	-1.7883208050939752
-1.5454545454545454	0.32737850959485765	-1.7290095706599018
-1.5454545454545454	0.34286018635565857	-1.670540118458289
-1.5454545454545454	0.35907398910610544	-1.612970432086816
-1.5454545454545454	0.3760545399658171	-1.556363144798316
-1.5454545454545454	0.39383809832884886	-1.5007852198767837
-1.5454545454545454	0.4124626382901352	-1.44631320693151
-1.5454545454545454	0.43196792973341736	-1.3930232564215665
-1.5454545454545454	0.45239562325380533	-1.34100178618788
-1.5454545454545454	0.4737893390963144	-1.2903488057073496
-1.5454545454545454	0.4961947603002903	-1.2411593197640496
-1.5454545454545454	0.5196597302486198	-1.1935453953563127
-1.5454545454545454	0.5442343548300267	-1.1476267565894622
-1.5454545454545454	0.5699711094326076	-1.1035313869228724
-1.5454545454545454	0.5969249509970734	-1.0614046840632436
-1.5454545454545454	0.6251534353689713	-1.0213919834678415
-1.5454545454545454	0.6547168402004738	-0.9836623647307882
-1.5454545454545454	0.685678293664174	-0.9483946225668249
-1.5454545454545454	0.7181039092537351	-0.915781368808988
-1.5454545454545454	0.7520629269592409	-0.8860318815316296
-1.5454545454545454	0.7876278611187058	-0.8593719478028601
-1.5454545454545454	0.8248746552614584	-0.8360492627352464
-1.5454545454545454	0.8638828442740448	-0.8163280143183569
-1.5454545454545454	0.9047357242349298	-0.8004947894729373
-1.5454545454545454	0.9475205302806542	-0.788856330219454
-1.5454545454545454	0.9923286228832551	-0.7817493255409793
-1.5454545454545454	1.0392556829367126	-0.7795309723680569
-1.5454545454545454	1.0884019160690062	-0.7825898596930919
-1.5454545454545454	1.1398722666160521	-0.7913416783282973
-1.5454545454545454	1.1937766417144364	-0.8062337757013155
-1.5454545454545454	1.2502301459914555	-0.827751469393756
-1.5454545454545454	1.3093533273536104	-0.8564132202762594
-1.5454545454545454	1.3712724343984004	-0.8927786755948225
-1.5454545454545454	1.4361196859990784	-0.9374513046234358
-1.5454545454545454	1.5040335536380247	-0.9910818527673166
-1.5454545454545454	1.5751590570916225	-1.0543790940264544
-1.5454545454545454	1.6496480740980204	-1.1281039199686074
-1.5454545454545454	1.7276596646690363	-1.2130909157389576
-1.5454545454545454	1.8093604107387162	-1.3102419533259637
-1.5454545454545454	1.8949247718738214	-1.4205557146558725
-1.5454545454545454	1.9845354578058032	-1.5451250913512402
-1.5454545454545454	2.0783838185797574	-1.6851488047948269
-1.5454545454545454	2.176670253153459	-1.8419574778840673
-1.5454545454545454	2.2796046373189798	-2.0170155159322154
-1.5454545454545454	2.3874067718606473	-2.211950042361394
-1.5454545454545454	2.5003068519063243	-2.4285542709752956
-1.5454545454545454	2.618545958474233	-2.668814203889383
-1.5454545454545454	2.74237657326495	-2.9349282238185146
-1.5454545454545454	2.8720631177978286	-3.2292987007926186
-1.5454545454545454	3.0078825180430995	-3.5546046784194303
-1.5454545454545454	3.1501247957553287	-3.9137738847046872
-1.5454545454545454	3.29909368777094	-4.310029831496357
-1.5454545454545454	3.455107294592219	-4.746914736728991
-1.5454545454545454	3.6184987596427476	-5.228318950326065
-1.5454545454545454	3.789616980644717	-5.758513701862236
-1.5454545454545454	3.9688273546371637	-6.342187326752651
-1.5454545454545454	4.15651255822599	-6.984485196869377
-1.5454545454545454	4.35307336473189	-7.691053618893193
-1.5454545454545454	4.558929499981062	-8.468088069417986
-1.5454545454545454	4.7745205385661285	-9.322386127160721
-1.5454545454545454	5.000306842491092	-10.261405559177996
-1.5454545454545454	5.236770544204653	-11.293328053967205
-1.5454545454545454	5.484416576121018	-12.427129144244928
-1.5454545454545454	5.743773748826586	-13.672654916039006
-1.5454545454545454	6.015395880274837	-15.040706158962301
-1.5454545454545454	6.299862978380692	-16.54313067623435
-1.5454545454545454	6.597782479539538	-18.19292454286583
-1.5454545454545454	6.909790545715643	-20.004343176998287
-1.5454545454545454	7.2365534228696555	-21.993023173353045
-1.5454545454545454	7.578768863625928	-24.17611593928249
-1.5454545454545454	7.937167617217549	-26.57243427794661
-1.5454545454545454	8.312514989890632	-29.20261316587263
-1.5454545454545454	8.705612479099866	-32.089286104761236
-1.5454545454545454	9.117299484984922	-35.25727855104115
-1.5454545454545454	9.548455102782293	-38.733820077385
-1.5454545454545454	10.0	-42.54877707918697
-1.5151515151515151	1.0e-5	-19.102412122852414
-1.5151515151515151	1.0472898382363595e-5	-19.016537322182586
-1.5151515151515151	1.0968160052731379e-5	-18.93072696429074
-1.5151515151515151	1.1486842567375548e-5	-18.84509367504447
-1.5151515151515151	1.2030053494233242e-5	-18.759695988186742
-1.5151515151515151	1.2598952777950285e-5	-18.67456822233904
-1.5151515151515151	1.3194755216767059e-5	-18.58972559614177
-1.5151515151515151	1.3818733056536336e-5	-18.50517403660823
-1.5151515151515151	1.4472218707411344e-5	-18.42090910949602
-1.5151515151515151	1.5156607589006043e-5	-18.33692524648491
-1.5151515151515151	1.5873361110102085e-5	-18.253214415130348
-1.5151515151515151	1.6624009789266137e-5	-18.16976156604216
-1.5151515151515151	1.7410156523040152e-5	-18.086556942511184
-1.5151515151515151	1.823348000868442e-5	-18.00358371826608
-1.5151515151515151	1.9095738328780966e-5	-17.920830989178043
-1.5151515151515151	1.999877270535287e-5	-17.83828414421571
-1.5151515151515151	2.0944511431514686e-5	-17.755932292160566
-1.5151515151515151	2.19349739890506e-5	-17.673760042934205
-1.5151515151515151	2.2972275360711513e-5	-17.59175779682433
-1.5151515151515151	2.405863054644067e-5	-17.509913964996944
-1.5151515151515151	2.5196359293170134e-5	-17.42821886537164
-1.5151515151515151	2.6387891048289346e-5	-17.34666160380939
-1.5151515151515151	2.7635770147361573e-5	-17.26523256668191
-1.5151515151515151	2.8942661247167517e-5	-17.183922928778095
-1.5151515151515151	3.031135501567576e-5	-17.10272594391533
-1.5151515151515151	3.174477409109193e-5	-17.021633063783252
-1.5151515151515151	3.3245979322709384e-5	-16.94063842873725
-1.5151515151515151	3.4818176306889665e-5	-16.85973056740398
-1.5151515151515151	3.646472223212745e-5	-16.778910720216672
-1.5151515151515151	3.818913304781854e-5	-16.698167855901904
-1.5151515151515151	3.999509097203661e-5	-16.617500191504316
-1.5151515151515151	4.188645235435271e-5	-16.536897084816914
-1.5151515151515151	4.386725591048494e-5	-16.456359248911102
-1.5151515151515151	4.594173134636476e-5	-16.375881019669073
-1.5151515151515151	4.811430839003264e-5	-16.295457749727987
-1.5151515151515151	5.0389626250651503e-5	-16.215085108549644
-1.5151515151515151	5.277254352483543e-5	-16.13476288652649
-1.5151515151515151	5.526814857144603e-5	-16.054515990700434
-1.5151515151515151	5.78817703770128e-5	-15.974244148629253
-1.5151515151515151	6.061898993497572e-5	-15.89404638890943
-1.5151515151515151	6.348565216305223e-5	-15.813883973334567
-1.5151515151515151	6.648787838417262e-5	-15.733755111023923
-1.5151515151515151	6.96320793976389e-5	-15.653657571391422
-1.5151515151515151	7.292496916841445e-5	-15.573588950632116
-1.5151515151515151	7.637357916378027e-5	-15.493550015619816
-1.5151515151515151	7.998527336796708e-5	-15.413533730631539
-1.5151515151515151	8.376776400682924e-5	-15.333596186341547
-1.5151515151515151	8.772912801613357e-5	-15.25357386032458
-1.5151515151515151	9.18778242886334e-5	-15.173624250753868
-1.5151515151515151	9.622271173675135e-5	-15.093696915742834
-1.5151515151515151	0.00010077306820944618	-15.01378535357768
-1.5151515151515151	0.0001055386103036524	-14.93389218447542
-1.5151515151515151	0.0001105295141126022	-14.854013714318233
-1.5151515151515151	0.00011575643695533047	-14.774149447533965
-1.5151515151515151	0.00012123054013376529	-14.69430074883666
-1.5151515151515151	0.0001269635127659974	-14.61446322573881
-1.5151515151515151	0.00013296759674662128	-14.53463923329913
-1.5151515151515151	0.00013925561288744633	-14.454825120907868
-1.5151515151515151	0.00014584098829439863	-14.375021879029802
-1.5151515151515151	0.0001527377850390714	-14.295228437628257
-1.5151515151515151	0.00015996073018614878	-14.215444198764253
-1.5151515151515151	0.00016752524724082156	-14.135667946789452
-1.5151515151515151	0.00017544748908334597	-14.055901026544095
-1.5151515151515151	0.00018374437246107268	-13.97614133762856
-1.5151515151515151	0.000192433614111598	-13.896385648332053
-1.5151515151515151	0.0002015337685941733	-13.816640382442536
-1.5151515151515151	0.00021106426791015547	-13.736900864158343
-1.5151515151515151	0.00022104546299710217	-13.657166130842002
-1.5151515151515151	0.00023149866718511609	-13.577437212567396
-1.5151515151515151	0.00024244620170823283	-13.497713992564366
-1.5151515151515151	0.0002539114433680347	-13.41799406723326
-1.5151515151515151	0.0002659188744512694	-13.338279606061272
-1.5151515151515151	0.0002784941350080644	-13.258569811638944
-1.5151515151515151	0.0002916640776023704	-13.17886433852096
-1.5151515151515151	0.0003054568246515432	-13.099163067992022
-1.5151515151515151	0.0003199018284775064	-13.019465618083407
-1.5151515151515151	0.00033502993419772296	-12.939770936238304
-1.5151515151515151	0.00035087344559027114	-12.860080182476846
-1.5151515151515151	0.0003674661940736688	-12.7803927678429
-1.5151515151515151	0.00038484361094874293	-12.70070916194098
-1.5151515151515151	0.0004030428030568051	-12.621027513375303
-1.5151515151515151	0.0004221026320156899	-12.54134976743374
-1.5151515151515151	0.000442063797202853	-12.461675015698994
-1.5151515151515151	0.0004629689226627263	-12.382003294489012
-1.5151515151515151	0.0004848626481239083	-12.302330637950451
-1.5151515151515151	0.0005077917243205403	-12.222669785332336
-1.5151515151515151	0.0005318051128214203	-12.143006451306828
-1.5151515151515151	0.0005569540905800136	-12.063347809013075
-1.5151515151515151	0.0005832923594286206	-11.983691918173795
-1.5151515151515151	0.0006108761607505039	-11.90403842500341
-1.5151515151515151	0.000639764395574843	-11.824389067476666
-1.5151515151515151	0.0006700187503509591	-11.744746876297055
-1.5151515151515151	0.000701703828670383	-11.66511152568752
-1.5151515151515151	0.0007348872892180388	-11.585464917360667
-1.5151515151515151	0.0007696399902471159	-11.505831310577774
-1.5151515151515151	0.0008060361408861345	-11.426202682607805
-1.5151515151515151	0.0008441534596012985	-11.346577927248285
-1.5151515151515151	0.0008840733401525063	-11.266959235473164
-1.5151515151515151	0.0009258810253973955	-11.187345572188104
-1.5151515151515151	0.0009696657893145521	-11.107737671232972
-1.5151515151515151	0.0010155211276345682	-11.028136509812759
-1.5151515151515151	0.0010635449574860113	-10.948542451176333
-1.5151515151515151	0.0011138398264826195	-10.868955222030904
-1.5151515151515151	0.001166513131698196	-10.789377638488284
-1.5151515151515151	0.0012216773489967918	-10.709806809088615
-1.5151515151515151	0.0012794502732078733	-10.630246352986022
-1.5151515151515151	0.0013399552696593384	-10.550695372814516
-1.5151515151515151	0.0014033215376054848	-10.471158144266578
-1.5151515151515151	0.001469684386112446	-10.39163143559444
-1.5151515151515151	0.0015391855229902054	-10.312119110899168
-1.5151515151515151	0.001611973357388157	-10.232620936877053
-1.5151515151515151	0.0016882033167003626	-10.153138829218811
-1.5151515151515151	0.001768038178457207	-10.073674216786978
-1.5151515151515151	0.0018516484179121541	-9.994229880144962
-1.5151515151515151	0.001939212572065829	-9.914804901121489
-1.5151515151515151	0.002030917620904735	-9.835401721296863
-1.5151515151515151	0.0021269593866686896	-9.75602455221994
-1.5151515151515151	0.0022275429519995585	-9.676674827032588
-1.5151515151515151	0.002332883097864158	-9.597353149728768
-1.5151515151515151	0.0024432047621864893	-9.51806398784094
-1.5151515151515151	0.0025587435201685892	-9.43880974648106
-1.5151515151515151	0.002679746087325692	-9.359592909640666
-1.5151515151515151	0.0028064708463098388	-9.280416537884852
-1.5151515151515151	0.0029391883986468873	-9.201291659945394
-1.5151515151515151	0.00307818214256508	-9.122205500596845
-1.5151515151515151	0.0032237488781490303	-9.043175904182052
-1.5151515151515151	0.00337619944111134	-8.96420377133132
-1.5151515151515151	0.0035358593665351795	-8.885293029325997
-1.5151515151515151	0.003703069584005141	-8.806449314992696
-1.5151515151515151	0.0038781871456107235	-8.727677808630084
-1.5151515151515151	0.00406158598837698	-8.6489831638969
-1.5151515151515151	0.004253657732750387	-8.570373515370123
-1.5151515151515151	0.0044548125188449885	-8.491853291971918
-1.5151515151515151	0.004665479882234473	-8.413430841487505
-1.5151515151515151	0.004886109671160326	-8.335107851005443
-1.5151515151515151	0.005117173007114605	-8.256885730853968
-1.5151515151515151	0.005359163290848515	-8.178802022375773
-1.5151515151515151	0.005612597255954972	-8.100830064718725
-1.5151515151515151	0.0058780160722749115	-8.0229910429375
-1.5151515151515151	0.006155986501483508	-7.945289054908053
-1.5151515151515151	0.006447102107323869	-7.867731531130335
-1.5151515151515151	0.006751984523072501	-7.790324842737124
-1.5151515151515151	0.007071284778942996	-7.713072992764395
-1.5151515151515151	0.007405684692262435	-7.635984179806021
-1.5151515151515151	0.007755898323389002	-7.559063647176234
-1.5151515151515151	0.008122673500479712	-7.482310434937913
-1.5151515151515151	0.008506793416364154	-7.405727306221447
-1.5151515151515151	0.008909078300934134	-7.329316900655825
-1.5151515151515151	0.00933038717262036	-7.253077380097648
-1.5151515151515151	0.009771619672696172	-7.177007091737342
-1.5151515151515151	0.010233717986325197	-7.101094424657278
-1.5151515151515151	0.010717668854455029	-7.025340238021604
-1.5151515151515151	0.011224505680853064	-6.949736738030884
-1.5151515151515151	0.011755310738783694	-6.874268819163987
-1.5151515151515151	0.012311217482038901	-6.79893038764672
-1.5151515151515151	0.01289341296525715	-6.72370741235369
-1.5151515151515151	0.013503140378698729	-6.6485873346332935
-1.5151515151515151	0.014141701702890232	-6.573557948635275
-1.5151515151515151	0.014810460488806755	-6.498606815464517
-1.5151515151515151	0.015510844769528406	-6.423723108871956
-1.5151515151515151	0.016244350109588673	-6.348897884678652
-1.5151515151515151	0.017012542798525893	-6.274124378652755
-1.5151515151515151	0.017817063195457308	-6.19939783206342
-1.5151515151515151	0.01865962923181746	-6.124715510692792
-1.5151515151515151	0.019542040079740534	-6.050077073541044
-1.5151515151515151	0.0204661799939199	-5.975485375846714
-1.5151515151515151	0.021434022335148566	-5.900942276008395
-1.5151515151515151	0.02244763378413224	-5.826452363412848
-1.5151515151515151	0.023509178754572868	-5.752023292005166
